0.828,-2.000,0.761,-60.489,-72.178,249.730
1.059,-2.000,0.879,-60.993,-78.186,249.730
1.182,-2.000,1.049,-51.566,-62.628,249.730
1.480,-2.000,1.257,-27.146,-36.277,249.730
1.426,-1.845,0.967,7.602,-28.407,236.989
1.000,-1.746,0.716,6.549,-74.231,190.959
0.915,-1.677,0.882,4.686,-91.857,181.318
1.024,-1.479,1.052,21.030,-71.758,163.699
1.011,-1.325,0.909,47.877,-49.811,139.356
1.116,-1.077,0.540,42.953,-35.727,114.180
1.190,-0.843,0.363,25.839,-59.338,65.402
1.108,-0.690,0.422,6.327,-108.575,-5.347
0.596,-0.805,0.605,-0.642,-80.224,-34.690
0.288,-0.784,0.560,-12.436,-47.384,-29.247
0.065,-0.779,0.679,-19.367,-18.521,-18.186
0.001,-0.709,0.705,-20.092,16.440,0.142
0.079,-0.659,0.598,-20.047,11.540,-1.904
0.003,-0.702,0.559,-27.741,-8.789,-14.598
-0.083,-0.795,0.674,-38.108,-11.346,-11.698
-0.136,-0.838,0.883,-39.840,9.021,2.722
-0.073,-0.805,0.977,-28.848,21.402,13.470
-0.043,-0.816,0.920,-7.772,4.883,13.768
0.035,-0.833,0.810,-1.123,-8.903,9.821
0.055,-0.832,0.813,-4.688,-0.369,9.027
0.050,-0.826,0.824,-5.489,6.349,7.699
0.064,-0.819,0.845,3.350,-4.598,6.386
0.087,-0.804,0.767,8.824,-14.575,1.860
0.087,-0.788,0.716,6.579,-16.941,-3.682
0.008,-0.801,0.767,2.427,-7.468,-2.118
-0.015,-0.817,0.795,4.198,7.975,8.096

1.174,-1.546,0.308,-118.833,0.891,-150.148
1.360,-1.604,0.509,-107.291,58.868,-181.247
1.191,-1.725,0.433,-91.711,124.990,-223.835
1.018,-1.803,0.370,-69.474,119.349,-250.537
1.028,-1.826,0.312,-50.856,95.914,-250.537
1.047,-1.885,0.359,-44.199,124.372,-250.537
0.903,-1.892,0.308,-39.161,169.853,-250.537
0.649,-1.814,0.268,-24.077,144.692,-250.537
0.634,-1.675,0.195,-13.779,76.456,-250.537
0.852,-1.616,0.255,-25.627,47.456,-250.537
0.702,-1.684,0.462,-32.100,118.952,-250.537
0.372,-1.626,0.574,-22.367,185.914,-250.537
0.176,-1.319,0.585,4.396,173.120,-250.537
0.515,-1.054,0.459,32.709,106.097,-250.537
0.742,-0.912,0.423,34.747,70.914,-250.537
0.662,-0.917,0.452,25.106,115.662,-250.537
0.396,-0.790,0.394,14.198,165.211,-250.537
0.170,-0.567,0.363,13.152,146.960,-250.537
0.268,-0.379,0.420,14.831,91.372,-235.484
0.355,-0.342,0.583,19.152,98.028,-224.797
0.314,-0.283,0.524,18.007,156.975,-209.194
0.258,-0.178,0.272,14.358,190.166,-195.110
0.215,-0.047,0.073,-1.589,156.547,-206.392
0.110,-0.040,0.206,-14.619,90.547,-216.056
0.062,-0.032,0.347,-29.772,77.311,-221.759
-0.124,-0.066,0.415,-47.657,86.097,-208.598
-0.062,-0.001,0.576,-56.329,90.311,-189.079
-0.066,0.033,0.542,-61.474,104.792,-190.431
-0.401,0.000,0.602,-81.199,143.387,-188.308
-0.894,-0.117,0.767,-104.543,203.677,-169.965
-1.701,-0.034,1.075,-104.756,195.570,-129.133
-1.904,0.095,1.402,-36.848,48.585,-40.087
-1.191,0.093,1.413,12.053,-9.415,28.081
-0.538,0.196,1.109,39.877,-5.995,52.737
-0.125,0.289,0.716,44.938,-26.705,35.264
0.023,0.338,0.584,28.396,-43.124,2.524
-0.079,0.338,0.661,4.747,-20.949,-21.652
-0.254,0.364,0.817,-6.428,6.051,-23.965
-0.385,0.364,0.811,-9.352,15.509,-21.293
-0.522,0.340,0.802,-17.268,11.601,-16.285
-0.577,0.297,0.901,-24.711,7.639,-0.056
-0.462,0.302,1.016,-25.314,11.708,15.737
-0.363,0.273,1.029,-20.764,11.082,22.050
-0.285,0.273,1.040,-18.413,6.753,20.554
-0.273,0.313,1.097,-10.123,-0.987,17.760
-0.219,0.317,1.021,-5.131,-7.888,14.318
-0.194,0.310,0.994,-7.581,-12.254,9.371
-0.236,0.291,1.058,-12.459,-8.094,7.585
-0.243,0.281,1.164,-10.001,0.547,9.867
-0.265,0.316,1.119,-0.054,-0.353,9.234

-0.555,-0.119,0.947,18.694,-97.964,150.508
-0.505,-0.293,0.872,30.389,-117.392,171.608
-0.304,-0.391,0.863,42.862,-107.972,191.066
-0.219,-0.363,0.637,54.686,-98.735,200.058
-0.246,-0.404,0.323,53.473,-121.949,204.394
-0.284,-0.511,0.203,44.060,-166.453,215.646
-0.178,-0.579,0.246,42.144,-203.873,232.554
-0.062,-0.730,0.311,47.808,-195.964,249.730
0.151,-0.840,0.184,40.190,-145.949,249.730
0.283,-0.889,0.114,15.740,-114.018,249.730
0.482,-0.996,0.139,-9.932,-103.018,249.730
0.544,-0.970,0.199,-25.558,-125.895,249.730
0.652,-1.076,0.383,-8.879,-197.956,249.730
1.061,-1.387,0.341,19.076,-193.773,249.730
1.507,-1.408,0.217,16.068,-118.605,249.730
1.246,-1.273,-0.172,-6.444,-99.117,249.730
1.051,-1.477,-0.185,-35.337,-155.934,249.730
1.448,-1.569,0.144,-55.283,-160.651,249.730
1.597,-1.579,0.421,-42.474,-88.063,249.730
1.299,-1.528,0.522,-18.489,-31.827,249.730
1.176,-1.463,0.247,21.847,-48.865,245.974
1.166,-1.537,-0.111,11.793,-86.308,212.165
1.206,-1.573,0.146,-12.978,-89.735,186.363
1.045,-1.640,0.503,-16.718,-21.376,164.966
0.776,-1.692,0.531,1.579,-12.590,160.669
0.829,-1.631,0.534,28.350,-54.384,159.921
1.030,-1.477,0.435,55.534,-65.918,143.547
1.088,-1.368,0.284,56.083,-15.789,122.005
1.020,-1.236,0.110,39.747,15.524,97.951
0.899,-1.113,0.101,28.526,-21.758,69.058
0.929,-1.038,0.092,24.518,-76.163,37.470
0.782,-1.069,0.292,16.831,-63.430,8.272
0.589,-1.040,0.239,8.465,-21.491,9.737
0.481,-0.953,0.181,-0.756,-9.231,7.966
0.380,-0.928,0.240,-12.161,-8.476,3.447
0.372,-0.893,0.301,-16.039,-7.308,0.104
0.378,-0.888,0.324,-18.795,-7.102,-10.629
0.263,-0.932,0.369,-23.680,-2.590,-18.347
0.183,-0.935,0.475,-22.192,0.807,-19.553
0.068,-0.987,0.519,-14.894,4.540,-14.980
0.053,-1.032,0.484,-8.268,-4.331,-2.408
0.175,-1.026,0.463,-6.917,-3.934,5.966
0.245,-0.967,0.502,-6.459,3.166,4.111
0.260,-0.973,0.516,1.045,1.799,-2.140
0.226,-1.013,0.399,7.434,-10.758,-7.973
0.191,-1.033,0.389,3.465,-13.979,-6.148
0.192,-0.992,0.406,1.152,2.143,5.279
0.286,-0.959,0.500,4.923,20.097,12.447
0.338,-0.903,0.454,16.259,24.815,7.310
0.329,-0.873,0.277,20.251,3.868,-5.858

1.781,-1.571,0.106,-16.520,65.685,-151.003
1.624,-1.658,-0.093,-26.329,59.883,-205.034
1.424,-1.826,-0.261,-49.169,22.753,-250.537
1.256,-1.996,-0.220,-82.444,-0.109,-250.537
1.012,-2.000,0.153,-96.153,46.509,-250.537
0.830,-2.000,0.293,-79.840,116.036,-250.537
0.686,-1.935,0.214,-45.360,136.028,-250.537
0.768,-1.804,0.024,-28.787,115.479,-250.537
1.005,-1.716,-0.025,-33.153,104.624,-250.537
0.816,-1.801,0.088,-39.947,127.692,-250.537
0.483,-1.827,0.166,-35.428,133.433,-250.537
0.310,-1.535,0.154,-30.848,94.303,-250.537
0.573,-1.358,0.175,-34.024,36.074,-250.537
0.872,-1.313,0.517,-39.558,58.669,-250.537
0.679,-1.410,0.653,-25.840,134.532,-250.537
0.243,-1.258,0.711,-4.069,171.807,-250.537
0.073,-0.915,0.685,32.389,119.082,-250.537
0.473,-0.688,0.567,54.824,66.349,-240.118
0.600,-0.619,0.524,55.442,94.700,-250.537
0.371,-0.480,0.407,50.663,155.173,-247.072
0.188,-0.179,0.445,61.976,170.769,-224.652
0.283,0.012,0.167,80.908,145.876,-214.301
0.248,0.065,-0.213,64.137,94.494,-234.049
-0.002,0.106,-0.226,21.152,63.563,-237.362
-0.072,0.152,-0.092,-27.619,73.418,-212.385
-0.094,0.284,0.153,-54.779,65.639,-198.179
-0.187,0.348,0.406,-55.550,30.837,-191.034
-0.308,0.333,0.579,-50.153,16.616,-169.392
-0.354,0.363,0.672,-44.123,23.914,-138.202
-0.314,0.422,0.672,-35.283,36.234,-110.904
-0.220,0.456,0.599,-35.985,55.486,-92.515
-0.146,0.532,0.576,-43.207,67.738,-83.331
-0.251,0.527,0.640,-50.650,76.418,-79.079
-0.394,0.544,0.732,-48.726,74.601,-68.873
-0.481,0.562,0.781,-40.062,78.746,-49.278
-0.511,0.553,0.668,-38.001,80.761,-26.392
-0.437,0.571,0.537,-51.543,83.044,-12.973
-0.529,0.509,0.648,-66.879,84.234,-2.995
-0.512,0.441,0.769,-75.856,77.616,16.157
-0.412,0.420,0.956,-79.054,74.234,28.188
-0.357,0.419,1.123,-67.230,60.708,30.463
-0.192,0.431,1.163,-43.039,38.295,24.188
-0.151,0.411,1.139,-28.787,26.914,5.493
-0.264,0.396,1.125,-13.772,9.898,-4.423
-0.302,0.445,1.109,1.656,-7.590,-8.324
-0.326,0.490,1.012,13.839,-21.697,-9.973
-0.276,0.499,0.855,17.564,-35.941,-9.392
-0.244,0.481,0.794,3.213,-33.918,-9.545
-0.253,0.470,0.902,-7.810,-10.346,-2.728
-0.262,0.489,0.892,-14.237,10.395,6.173

-0.780,0.125,0.886,48.579,-88.651,150.058
-0.632,0.090,0.729,49.190,-78.132,169.974
-0.581,0.038,0.578,38.312,-72.911,189.821
-0.593,-0.134,0.539,26.854,-81.353,211.340
-0.643,-0.266,0.610,28.144,-94.048,240.745
-0.591,-0.389,0.529,42.526,-121.689,249.730
-0.365,-0.512,0.300,57.740,-166.697,249.730
-0.108,-0.640,0.144,64.885,-197.873,249.730
0.162,-0.700,-0.015,58.129,-193.483,249.730
0.438,-0.605,-0.131,35.411,-184.262,249.730
0.546,-0.509,-0.078,16.060,-200.193,249.730
0.431,-0.552,-0.013,17.938,-242.964,249.730
0.324,-0.724,0.010,30.213,-250.437,249.730
0.382,-0.950,-0.093,25.274,-211.239,249.730
0.709,-1.065,-0.230,12.763,-157.453,249.730
0.937,-1.104,-0.273,1.526,-165.285,249.730
0.994,-1.217,-0.273,11.450,-182.514,249.730
0.909,-1.417,-0.351,5.434,-165.590,249.730
0.866,-1.586,-0.208,-4.283,-143.018,249.730
0.831,-1.693,-0.121,11.427,-136.682,249.730
0.876,-1.830,-0.180,29.465,-114.269,249.730
0.987,-1.891,-0.241,29.488,-69.102,249.730
1.011,-1.863,-0.408,11.518,-50.537,249.730
0.840,-1.881,-0.221,-3.673,-59.376,249.730
0.717,-1.849,-0.020,7.709,-89.773,235.921
0.618,-1.831,0.021,41.511,-105.056,214.638
0.599,-1.839,-0.310,48.900,-96.544,203.486
0.703,-1.847,-0.461,42.182,-107.514,191.073
0.797,-1.896,-0.279,22.847,-70.811,174.257
0.810,-1.780,-0.014,19.503,-40.873,159.440
0.932,-1.552,-0.021,54.526,-61.338,128.707
0.976,-1.503,-0.300,67.175,-85.873,77.104
0.715,-1.527,-0.320,46.037,-52.025,49.951
0.731,-1.324,-0.281,14.541,-10.002,48.715
0.928,-1.067,-0.155,-4.253,-10.178,3.050
0.680,-1.013,-0.125,-7.207,-51.300,-55.759
0.364,-1.156,0.026,-12.176,-57.987,-79.018
0.046,-1.234,0.194,-12.680,-8.193,-56.637
0.099,-1.094,0.273,5.381,22.746,-26.835
0.169,-0.942,-0.008,19.595,12.990,-28.331
0.148,-0.910,-0.157,3.259,-2.483,-38.347
0.031,-0.961,-0.029,-24.008,12.349,-39.056
-0.067,-1.052,0.256,-31.558,29.242,-25.324
-0.059,-1.057,0.361,-11.375,21.005,-12.591
-0.002,-1.044,0.264,5.541,16.769,-2.545
0.065,-1.001,0.088,0.671,24.189,0.852
0.064,-0.976,0.072,-8.825,18.364,-1.507
0.094,-1.000,0.082,-13.932,2.669,-4.644
0.102,-1.016,0.092,-19.131,-2.842,-5.858
0.112,-1.023,0.139,-25.253,3.425,-3.324

0.989,-2.000,-0.260,-126.527,-34.972,-150.568
1.115,-2.000,-0.123,-133.199,-22.575,-180.576
1.075,-2.000,-0.000,-130.550,6.944,-228.461
0.920,-2.000,0.101,-105.825,13.876,-250.537
0.642,-2.000,0.084,-67.550,-3.422,-250.537
0.694,-2.000,-0.076,-35.863,-37.193,-250.537
0.858,-2.000,-0.079,-33.940,-32.079,-250.537
0.744,-2.000,0.009,-35.077,32.799,-250.537
0.419,-2.000,0.059,-10.978,71.982,-250.537
0.508,-1.929,-0.050,27.053,45.799,-250.537
0.702,-1.878,-0.210,38.732,33.731,-250.537
0.428,-1.832,-0.163,34.198,43.158,-250.537
0.415,-1.625,-0.057,52.289,54.066,-250.537
0.538,-1.435,-0.364,63.625,44.051,-250.537
0.502,-1.294,-0.444,45.534,0.021,-250.537
0.465,-1.216,-0.337,22.167,-47.453,-250.537
0.106,-1.088,0.055,20.045,-40.498,-250.537
0.027,-0.773,-0.018,50.854,-9.147,-250.537
0.388,-0.536,-0.377,52.465,8.624,-250.537
0.377,-0.458,-0.436,34.167,27.685,-250.537
0.175,-0.358,-0.327,23.900,35.700,-250.537
0.159,-0.189,-0.228,33.297,13.830,-250.537
0.294,-0.017,-0.229,55.640,-17.025,-250.537
0.013,-0.041,-0.343,54.404,12.280,-250.537
-0.231,0.045,-0.538,40.503,51.036,-250.537
-0.078,0.244,-0.552,29.931,23.288,-229.453
-0.013,0.411,-0.309,38.389,-2.575,-229.667
-0.242,0.357,-0.383,52.724,16.532,-217.606
-0.334,0.345,-0.620,49.465,42.166,-191.621
-0.354,0.421,-0.784,32.526,31.624,-174.377
-0.390,0.481,-0.645,16.389,33.334,-161.789
-0.519,0.469,-0.599,16.847,47.616,-146.041
-0.641,0.442,-0.715,10.175,57.898,-121.866
-0.552,0.534,-0.693,-3.405,50.563,-101.866
-0.474,0.577,-0.529,0.808,35.349,-99.705
-0.583,0.508,-0.575,14.900,26.883,-101.553
-0.752,0.466,-0.702,9.518,26.127,-89.858
-0.873,0.570,-0.687,-4.505,37.799,-62.927
-0.859,0.606,-0.618,-11.306,39.105,-36.904
-0.800,0.590,-0.635,-8.352,23.181,-20.591
-0.729,0.597,-0.598,-6.146,6.273,-7.270
-0.624,0.627,-0.586,-10.505,11.166,6.211
-0.574,0.661,-0.547,-15.444,15.746,17.463
-0.486,0.695,-0.531,-10.291,-0.689,21.806
-0.475,0.694,-0.477,-6.039,-16.498,20.982
-0.436,0.715,-0.474,-3.535,-9.521,35.547
-0.265,0.741,-0.504,-8.795,9.280,42.012
-0.172,0.750,-0.552,-17.810,12.517,34.944
-0.246,0.744,-0.438,-18.520,-6.277,25.394
-0.249,0.794,-0.305,-5.589,-19.094,29.463

-0.898,0.246,-0.440,-71.459,18.593,150.600
-0.785,0.167,-0.453,-65.131,-1.178,184.592
-0.582,0.063,-0.501,-64.268,-11.269,216.089
-0.484,-0.046,-0.546,-75.352,0.853,245.195
-0.386,-0.181,-0.528,-92.527,-1.743,249.730
-0.280,-0.425,-0.274,-101.459,8.631,249.730
0.044,-0.590,-0.078,-95.718,46.257,249.730
0.310,-0.700,-0.270,-97.558,58.242,249.730
0.504,-0.831,-0.414,-122.123,23.364,249.730
0.349,-1.072,-0.204,-147.795,-2.292,249.730
0.253,-1.437,0.044,-160.260,-28.560,249.730
0.338,-1.865,0.330,-158.505,-26.987,249.730
0.703,-2.000,0.460,-143.360,-12.506,249.730
1.037,-2.000,0.413,-119.268,-1.636,249.730
0.963,-2.000,0.133,-94.451,-38.682,249.730
0.816,-2.000,-0.210,-89.703,-84.949,249.730
0.674,-2.000,-0.285,-103.092,-94.918,249.730
0.931,-2.000,-0.256,-115.665,-93.010,249.730
1.199,-2.000,-0.132,-98.543,-111.254,249.730
1.044,-2.000,-0.312,-59.153,-140.155,249.730
1.030,-2.000,-0.479,-44.405,-140.453,249.730
1.153,-2.000,-0.295,-48.802,-85.361,249.730
1.076,-2.000,-0.049,-19.581,-46.163,249.730
1.049,-2.000,-0.166,23.854,-47.407,249.730
1.051,-1.911,-0.276,42.648,-32.163,249.730
1.217,-1.699,-0.198,41.121,-15.628,204.157
1.009,-1.569,-0.027,66.579,10.280,143.692
0.798,-1.478,-0.269,81.480,38.883,108.493
0.663,-1.306,-0.523,67.610,45.127,69.844
0.387,-1.318,-0.597,36.450,44.746,38.844
0.207,-1.369,-0.489,2.618,40.723,28.020
0.184,-1.361,-0.228,-14.451,36.395,25.035
0.278,-1.270,0.044,-3.650,40.761,18.249
0.277,-1.237,0.050,21.366,48.013,3.501
0.115,-1.212,-0.126,36.274,43.295,-9.331
-0.049,-1.205,-0.258,40.442,34.372,-7.866
-0.072,-1.193,-0.270,35.770,38.715,4.768
0.006,-1.138,-0.274,32.473,46.776,13.531
0.076,-1.021,-0.269,31.816,48.509,10.768
0.066,-0.951,-0.283,27.289,45.074,0.127
0.041,-0.932,-0.292,22.839,37.647,-9.263
-0.031,-0.928,-0.338,17.885,22.288,-19.347
-0.127,-0.958,-0.352,6.205,14.456,-18.003
-0.087,-0.930,-0.312,-10.833,21.150,-12.927
-0.042,-0.907,-0.191,-16.833,16.288,-14.950
-0.022,-0.940,-0.169,-13.222,5.143,-23.056
-0.135,-0.981,-0.169,-13.596,2.349,-25.667
-0.188,-1.015,-0.134,-13.138,6.761,-16.835
-0.189,-1.030,-0.080,-7.428,10.517,-7.705
-0.124,-1.014,-0.095,1.389,12.685,-0.827

1.169,-2.000,-0.530,53.671,129.990,-150.919
1.130,-2.000,-0.512,36.656,125.799,-187.354
1.054,-2.000,-0.370,16.106,125.326,-235.682
0.942,-2.000,-0.273,4.228,121.769,-250.537
0.689,-2.000,0.068,3.182,134.547,-250.537
0.559,-2.000,0.203,35.732,175.814,-250.537
0.663,-2.000,0.068,55.534,191.150,-250.537
0.693,-1.921,-0.033,68.656,188.967,-250.537
0.410,-1.912,-0.076,64.953,156.395,-250.537
0.554,-1.677,0.106,64.167,150.120,-250.537
0.685,-1.523,0.028,62.511,168.303,-250.537
0.492,-1.557,0.023,51.808,171.143,-250.537
0.309,-1.445,0.214,46.640,163.585,-250.537
0.366,-1.229,0.305,61.602,149.326,-250.537
0.393,-1.051,0.147,73.709,120.242,-250.537
0.304,-1.158,0.051,63.083,113.998,-250.537
0.050,-1.029,0.033,35.640,108.418,-250.537
0.031,-0.816,0.243,30.076,78.181,-250.537
0.041,-0.585,0.259,33.595,34.585,-250.537
-0.031,-0.465,0.379,32.098,33.387,-250.537
-0.009,-0.312,0.398,32.289,69.028,-217.583
0.037,-0.127,0.249,28.015,92.127,-191.713
0.023,0.045,0.116,18.747,66.219,-182.301
0.005,0.140,0.177,0.419,33.013,-178.278
-0.101,0.235,0.411,-12.047,41.570,-165.583
-0.119,0.365,0.409,-9.695,62.311,-144.179
-0.092,0.394,0.255,-16.153,63.456,-134.682
-0.220,0.347,0.295,-42.306,60.662,-125.583
-0.289,0.387,0.596,-54.657,66.898,-107.576
-0.365,0.455,0.783,-47.970,72.486,-92.171
-0.410,0.489,0.877,-30.619,61.578,-80.782
-0.527,0.509,0.884,-7.146,31.005,-71.255
-0.572,0.521,0.733,10.098,-6.346,-50.782
-0.482,0.548,0.613,-0.031,-16.575,-26.278
-0.316,0.528,0.708,-18.505,-7.239,-7.095
-0.185,0.584,0.908,-15.558,3.601,-2.652
-0.193,0.635,0.863,0.297,1.479,-1.805
-0.171,0.571,0.637,-3.818,-9.132,2.043
-0.104,0.519,0.674,-27.001,-5.544,8.936
-0.077,0.533,0.893,-37.016,5.425,10.974
-0.097,0.543,1.007,-30.604,5.318,13.256
-0.074,0.557,1.050,-19.360,-3.109,15.646
0.033,0.530,1.001,-12.619,-2.979,18.638
0.079,0.538,0.952,-15.321,-0.155,16.791
0.102,0.523,1.013,-15.337,-5.094,9.821
0.079,0.541,1.041,-6.894,-12.361,3.516
0.050,0.537,0.978,-0.444,-17.575,1.860
0.057,0.526,0.950,-4.451,-10.605,5.921
0.081,0.520,0.954,-8.589,5.761,8.150
0.049,0.498,0.969,-11.008,7.143,10.104

-0.267,-0.036,0.649,49.114,-92.514,150.501
-0.295,-0.074,0.644,56.526,-87.491,164.516
-0.288,-0.122,0.554,73.434,-110.987,177.791
-0.190,-0.316,0.390,91.587,-148.399,190.348
0.092,-0.424,0.343,97.946,-153.628,198.913
0.156,-0.450,0.383,102.221,-115.766,190.142
-0.156,-0.513,0.254,109.053,-88.926,198.386
-0.310,-0.571,-0.059,107.602,-128.941,223.226
-0.313,-0.648,-0.222,95.572,-182.529,249.730
0.012,-0.808,-0.155,89.373,-192.636,249.730
0.309,-0.897,-0.243,71.045,-140.163,249.730
0.391,-0.966,-0.288,38.686,-89.659,249.730
0.419,-1.232,-0.192,11.251,-49.124,249.730
0.561,-1.505,-0.251,-3.818,-41.247,249.730
0.707,-1.776,-0.242,-22.596,-64.040,249.730
0.912,-2.000,-0.120,-29.711,-110.529,249.730
1.192,-2.000,0.062,-4.314,-127.743,249.730
1.280,-2.000,0.053,27.579,-96.437,249.730
1.428,-2.000,-0.095,43.236,-40.491,249.730
1.788,-2.000,-0.642,25.327,-46.216,249.730
1.822,-2.000,-0.431,-7.642,-86.537,249.730
1.618,-2.000,-0.059,-5.283,-96.018,249.730
1.570,-2.000,0.350,7.335,-37.185,247.562
1.473,-1.878,0.405,50.213,1.853,208.394
1.286,-1.718,-0.003,77.938,-0.956,160.020
1.221,-1.523,-0.214,62.877,9.784,116.264
1.187,-1.262,-0.327,24.938,7.654,59.058
0.928,-1.174,0.050,-6.657,5.051,-1.713
0.620,-1.179,0.316,-3.589,4.540,-36.171
0.364,-1.190,0.311,10.343,7.929,-54.553
0.124,-1.146,0.168,11.869,11.379,-58.148
-0.041,-1.119,0.031,3.305,5.853,-49.408
0.022,-1.131,0.043,-11.856,0.837,-33.263
0.245,-1.053,0.224,-22.611,9.471,-25.789
0.308,-0.985,0.379,-16.451,6.074,-40.652
0.174,-1.066,0.437,-0.108,11.204,-46.438
0.017,-1.145,0.337,10.305,22.356,-34.049
-0.016,-1.130,0.249,14.984,27.356,-9.896
0.128,-1.048,0.201,12.747,23.334,6.966
0.293,-0.994,0.227,8.679,22.097,5.623
0.330,-1.009,0.279,3.495,20.288,-6.392
0.271,-1.023,0.365,5.289,17.425,-15.041
0.234,-1.013,0.366,13.984,11.547,-19.240
0.168,-1.036,0.291,17.037,11.898,-17.713
0.158,-1.035,0.225,11.824,14.273,-10.354
0.204,-1.010,0.217,6.610,8.647,-6.545
0.278,-0.954,0.257,2.656,2.746,-10.873
0.285,-0.927,0.282,1.144,1.578,-17.995
0.198,-0.959,0.297,2.091,0.379,-22.110
0.149,-1.012,0.260,2.167,-0.857,-17.415

1.343,-1.717,-0.011,28.022,122.502,-151.232
1.189,-1.831,0.039,22.923,136.166,-200.240
1.038,-1.868,0.087,26.778,163.089,-227.362
0.953,-1.845,0.244,41.763,201.502,-243.270
0.945,-1.838,0.347,66.740,228.509,-250.537
0.862,-1.895,0.292,97.625,240.433,-250.537
0.783,-1.796,0.072,104.091,235.387,-250.537
0.802,-1.773,0.089,99.778,234.036,-250.537
0.738,-1.723,0.218,97.343,234.387,-250.537
0.715,-1.664,0.428,110.648,234.990,-250.537
0.597,-1.635,0.425,132.381,230.662,-250.537
0.418,-1.508,0.401,145.205,206.280,-250.537
0.374,-1.358,0.346,157.763,177.601,-250.537
0.415,-1.236,0.167,158.007,147.937,-250.537
0.294,-1.400,0.108,142.060,168.440,-250.537
-0.131,-1.314,-0.022,118.801,201.448,-250.537
-0.444,-1.100,-0.129,96.854,180.723,-250.537
-0.479,-0.879,-0.170,77.274,103.578,-250.537
-0.325,-0.825,0.018,51.709,32.624,-250.537
-0.297,-0.810,0.213,29.732,31.677,-250.537
-0.389,-0.673,0.178,4.312,56.074,-247.179
-0.491,-0.558,0.150,-24.963,65.761,-220.408
-0.502,-0.414,0.166,-57.199,59.204,-198.820
-0.499,-0.310,0.367,-87.619,75.044,-184.415
-0.460,-0.276,0.539,-113.665,154.982,-172.408
-0.793,-0.291,0.619,-143.337,246.242,-166.064
-1.322,-0.354,0.708,-138.367,189.517,-153.087
-1.678,-0.346,1.231,-118.298,61.486,-105.675
-1.419,-0.283,1.802,-60.543,2.624,-31.690
-0.862,-0.248,1.650,-3.131,31.822,18.852
-0.412,-0.142,1.060,26.549,16.631,19.837
-0.248,-0.092,0.870,26.816,-21.865,-10.438
-0.284,-0.058,0.878,19.137,-23.582,-30.400
-0.446,-0.059,0.887,13.808,-9.621,-35.980
-0.574,-0.080,0.844,5.999,2.418,-29.995
-0.643,-0.102,0.857,-6.230,8.784,-22.087
-0.719,-0.121,1.004,-9.459,11.998,-8.652
-0.603,-0.111,1.017,-8.963,17.799,7.440
-0.519,-0.096,1.039,-7.909,6.219,10.791
-0.439,-0.105,1.114,0.625,-7.987,8.501
-0.396,-0.087,1.082,10.549,-5.010,5.173
-0.371,-0.068,0.931,10.503,-7.712,2.989
-0.382,-0.065,0.916,2.923,-16.521,-2.499
-0.432,-0.065,1.025,2.167,-25.048,-6.957
-0.444,-0.072,1.058,7.740,-29.384,-0.950
-0.309,-0.082,0.990,6.098,-29.850,-3.347
-0.333,-0.053,1.031,7.068,-40.651,-17.423
-0.448,-0.080,1.054,10.763,-42.789,-18.805
-0.493,-0.111,1.054,6.434,-27.789,-7.835
-0.513,-0.072,1.056,4.465,-8.407,6.241

-0.868,-0.282,1.003,71.747,-150.498,62.501
-0.904,-0.410,0.864,92.327,-202.430,70.783
-0.980,-0.564,0.739,112.549,-228.422,97.264
-0.915,-0.659,0.551,126.015,-225.201,137.295
-0.797,-0.747,0.267,128.198,-203.407,180.585
-0.687,-0.802,-0.020,107.724,-183.399,222.562
-0.480,-0.804,-0.142,70.037,-170.636,249.730
-0.201,-0.876,-0.077,40.709,-167.857,249.730
-0.093,-0.944,0.035,10.205,-153.941,249.730
-0.101,-1.064,0.176,-19.505,-127.903,249.730
-0.015,-1.130,0.340,-28.611,-141.834,249.730
0.201,-1.230,0.328,-12.405,-179.491,249.730
0.304,-1.294,0.148,-11.505,-223.857,249.730
0.427,-1.523,0.293,-15.985,-250.437,249.730
0.785,-1.721,0.525,9.595,-250.437,249.730
1.078,-1.793,0.717,54.801,-205.689,249.730
1.163,-1.700,0.513,95.091,-102.850,249.730
1.260,-1.640,-0.238,72.488,-114.124,249.730
1.461,-1.638,-0.226,20.946,-163.124,249.730
1.516,-1.741,0.046,-8.001,-170.682,249.730
1.531,-1.722,0.373,-16.611,-129.216,249.730
1.461,-1.598,0.442,6.114,-97.170,231.157
1.388,-1.543,0.217,23.083,-115.231,194.905
1.429,-1.394,0.104,25.488,-145.056,157.951
1.335,-1.433,0.217,19.022,-89.430,133.966
1.196,-1.330,0.220,15.633,-34.292,117.493
1.007,-1.174,0.173,4.534,-21.918,90.569
0.678,-1.149,0.381,-1.031,-4.720,71.325
0.429,-1.175,0.678,11.915,50.120,92.066
0.501,-1.098,0.675,46.221,67.074,111.447
0.651,-0.955,0.343,65.732,50.105,101.134
0.672,-0.929,0.087,47.221,34.410,72.997
0.554,-0.927,0.011,3.862,7.547,49.860
0.509,-0.922,0.216,-25.444,-43.445,28.272
0.510,-0.950,0.433,-31.718,-84.216,7.730
0.481,-1.009,0.578,-30.153,-76.476,3.035
0.460,-1.000,0.645,-26.031,-37.590,6.737
0.435,-0.983,0.624,-17.077,-8.964,7.608
0.355,-0.969,0.539,-12.131,-2.308,3.508
0.290,-0.980,0.562,-13.947,1.364,3.501
